pi0_KE,pi0_cos,Ratio
945.0,-0.33999999999999997,0.0
955.0,-0.33999999999999997,0.0
965.0,-0.33999999999999997,0.0
975.0,-0.33999999999999997,0.0
985.0,-0.33999999999999997,0.0
995.0,-0.33999999999999997,0.0
5.0,-0.3,0.8815625861481461
15.0,-0.3,0.8144554498416081
25.0,-0.3,0.7909087273558113
35.0,-0.3,0.835617216447617
45.0,-0.3,0.9063777624588831
55.0,-0.3,0.8835026964457273
65.0,-0.3,0.9088389524786618
75.0,-0.3,0.9259783107432372
85.0,-0.3,0.941504725409707
95.0,-0.3,1.0290102964311527
105.0,-0.3,0.9789838457779464
115.0,-0.3,0.9824630492591028
125.0,-0.3,1.0099799923059476
135.0,-0.3,1.13811294855952
145.0,-0.3,1.1269552264563372
155.0,-0.3,1.0937592848385396
165.0,-0.3,1.081552429035506
175.0,-0.3,1.0701957938135143
185.0,-0.3,1.1705753921490467
195.0,-0.3,0.9736280666523018
205.0,-0.3,1.1388824096309251
215.0,-0.3,1.1413964078572942
225.0,-0.3,1.2375397152682464
235.0,-0.3,1.1964983034090257
245.0,-0.3,1.120454717095046
255.0,-0.3,1.3383104626171776
265.0,-0.3,1.3131210768269146
275.0,-0.3,1.2091785069102643
285.0,-0.3,1.0201722376434852
295.0,-0.3,1.1956037921176015
305.0,-0.3,1.2247556857432471
315.0,-0.3,1.1475188406963757
325.0,-0.3,1.0771436617942933
335.0,-0.3,1.136604938678883
345.0,-0.3,1.6838591684131599
355.0,-0.3,1.7704576399315508
365.0,-0.3,1.5092825928644424
375.0,-0.3,2.038355835447509
385.0,-0.3,1.4312802931511859
395.0,-0.3,2.420547554593917
405.0,-0.3,2.711013261145187
415.0,-0.3,1.4523285327563504
425.0,-0.3,3.3887665764314843
435.0,-0.3,2.0978078806480616
445.0,-0.3,1.1618628262050803
455.0,-0.3,3.8728760873502672
465.0,-0.3,3.8728760873502677
475.0,-0.3,2.420547554593917
485.0,-0.3,0.6454793478917112
495.0,-0.3,1.2909586957834225
505.0,-0.3,0.0
515.0,-0.3,2.420547554593917
525.0,-0.3,0.0
535.0,-0.3,0.0
545.0,-0.3,0.48410951091878346
555.0,-0.3,0.0
565.0,-0.3,0.9682190218375669
575.0,-0.3,0.0
585.0,-0.3,0.0
595.0,-0.3,0.0
605.0,-0.3,0.0
615.0,-0.3,0.0
625.0,-0.3,0.0
635.0,-0.3,0.0
645.0,-0.3,0.0
655.0,-0.3,0.0
665.0,-0.3,0.0
675.0,-0.3,0.0
685.0,-0.3,0.0
695.0,-0.3,0.0
705.0,-0.3,0.0
715.0,-0.3,0.0
725.0,-0.3,0.0
735.0,-0.3,0.0
745.0,-0.3,0.0
755.0,-0.3,0.0
765.0,-0.3,0.0
775.0,-0.3,0.0
785.0,-0.3,0.0
795.0,-0.3,0.0
805.0,-0.3,0.0
815.0,-0.3,0.0
825.0,-0.3,0.0
835.0,-0.3,0.0
845.0,-0.3,0.0
855.0,-0.3,0.0
865.0,-0.3,0.0
875.0,-0.3,0.0
885.0,-0.3,0.0
895.0,-0.3,0.0
905.0,-0.3,0.0
915.0,-0.3,0.0
925.0,-0.3,0.0
935.0,-0.3,0.0
945.0,-0.3,0.0
955.0,-0.3,0.0
965.0,-0.3,0.0
975.0,-0.3,0.0
985.0,-0.3,0.0
995.0,-0.3,0.0
5.0,-0.25999999999999995,0.861855704414377
15.0,-0.25999999999999995,0.7381404946970719
25.0,-0.25999999999999995,0.8444719277543947
35.0,-0.25999999999999995,0.8995153529290515
45.0,-0.25999999999999995,0.8813820442893264
55.0,-0.25999999999999995,0.9264117235442862
65.0,-0.25999999999999995,0.9367195105133636
75.0,-0.25999999999999995,0.9430647446066001
85.0,-0.25999999999999995,0.9569633321412345
95.0,-0.25999999999999995,0.9656535236344996
105.0,-0.25999999999999995,0.9478354634830919
115.0,-0.25999999999999995,1.0693928881225527
125.0,-0.25999999999999995,1.0685859960461213
135.0,-0.25999999999999995,1.0634626018384516
145.0,-0.25999999999999995,1.0974925870381782
155.0,-0.25999999999999995,1.1538278135757227
165.0,-0.25999999999999995,1.040791197148975
175.0,-0.25999999999999995,1.0529646692631747
185.0,-0.25999999999999995,1.0341250196111638
195.0,-0.25999999999999995,1.1604596102314026
205.0,-0.25999999999999995,1.0113193916490961
215.0,-0.25999999999999995,1.0975612575792264
225.0,-0.25999999999999995,1.0040092191428467
235.0,-0.25999999999999995,1.1530818422361475
245.0,-0.25999999999999995,1.1234497889256552
255.0,-0.25999999999999995,1.2608639994990822
265.0,-0.25999999999999995,1.1994355046644485
275.0,-0.25999999999999995,1.0762275182975345
285.0,-0.25999999999999995,1.2413064382532908
295.0,-0.25999999999999995,1.1552613328743697
305.0,-0.25999999999999995,1.063142455351054
315.0,-0.25999999999999995,1.099256182687764
325.0,-0.25999999999999995,1.2909586957834225
335.0,-0.25999999999999995,1.3578681403819537
345.0,-0.25999999999999995,1.136604938678883
355.0,-0.25999999999999995,1.4963384882944215
365.0,-0.25999999999999995,1.364308621680208
375.0,-0.25999999999999995,2.3802050953506853
385.0,-0.25999999999999995,2.1669663822078875
395.0,-0.25999999999999995,1.590645535876003
405.0,-0.25999999999999995,2.457786747741516
415.0,-0.25999999999999995,1.8619596573799364
425.0,-0.25999999999999995,1.8557531251886699
435.0,-0.25999999999999995,2.0747550467947864
445.0,-0.25999999999999995,3.8728760873502677
455.0,-0.25999999999999995,2.3237256524101606
465.0,-0.25999999999999995,2.0747550467947864
475.0,-0.25999999999999995,1.7427942393076203
485.0,-0.25999999999999995,2.9046570655127004
495.0,-0.25999999999999995,3.8728760873502672
505.0,-0.25999999999999995,1.9364380436751336
515.0,-0.25999999999999995,0.0
525.0,-0.25999999999999995,1.9364380436751338
535.0,-0.25999999999999995,0.0
545.0,-0.25999999999999995,0.0
555.0,-0.25999999999999995,0.0
565.0,-0.25999999999999995,0.0
575.0,-0.25999999999999995,0.0
585.0,-0.25999999999999995,0.0
595.0,-0.25999999999999995,0.0
605.0,-0.25999999999999995,0.0
615.0,-0.25999999999999995,0.0
625.0,-0.25999999999999995,0.0
635.0,-0.25999999999999995,0.0
645.0,-0.25999999999999995,0.0
655.0,-0.25999999999999995,0.0
665.0,-0.25999999999999995,0.0
675.0,-0.25999999999999995,0.0
685.0,-0.25999999999999995,0.0
695.0,-0.25999999999999995,0.0
705.0,-0.25999999999999995,0.0
715.0,-0.25999999999999995,0.0
725.0,-0.25999999999999995,0.0
735.0,-0.25999999999999995,0.0
745.0,-0.25999999999999995,0.0
755.0,-0.25999999999999995,0.0
765.0,-0.25999999999999995,0.0
775.0,-0.25999999999999995,0.0
785.0,-0.25999999999999995,0.0
795.0,-0.25999999999999995,0.0
805.0,-0.25999999999999995,0.0
815.0,-0.25999999999999995,0.0
825.0,-0.25999999999999995,0.0
835.0,-0.25999999999999995,0.0
845.0,-0.25999999999999995,0.0
855.0,-0.25999999999999995,0.0
865.0,-0.25999999999999995,0.0
875.0,-0.25999999999999995,0.0
885.0,-0.25999999999999995,0.0
895.0,-0.25999999999999995,0.0
905.0,-0.25999999999999995,0.0
915.0,-0.25999999999999995,0.0
925.0,-0.25999999999999995,0.0
935.0,-0.25999999999999995,0.0
945.0,-0.25999999999999995,0.0
955.0,-0.25999999999999995,0.0
965.0,-0.25999999999999995,0.0
975.0,-0.25999999999999995,0.0
985.0,-0.25999999999999995,0.0
995.0,-0.25999999999999995,0.0
5.0,-0.22,0.8563057898913682
15.0,-0.22,0.8085351383852518
25.0,-0.22,0.8015229725827494
35.0,-0.22,0.8542333867386224
45.0,-0.22,0.9000269610485598
55.0,-0.22,0.9269262691085658
65.0,-0.22,0.8824138179428104
75.0,-0.22,0.906150974773556
85.0,-0.22,0.9418621987675354
95.0,-0.22,0.9970259595594323
105.0,-0.22,0.9536700618747749
115.0,-0.22,0.9772615377800139
125.0,-0.22,1.07154015669803
135.0,-0.22,1.107998922927813
145.0,-0.22,1.1657507523290396
155.0,-0.22,1.108825696942646
165.0,-0.22,1.0881976354621528
175.0,-0.22,1.183613438909392
185.0,-0.22,1.0776996179464085
195.0,-0.22,1.010791466265098
205.0,-0.22,1.057234914934373
215.0,-0.22,1.0695623977142847
225.0,-0.22,1.0000218364234723
235.0,-0.22,1.0974516455150387
245.0,-0.22,1.1248746837978023
255.0,-0.22,1.1536806936261712
265.0,-0.22,1.215618834988491
275.0,-0.22,1.204555948427839
285.0,-0.22,1.1909950799594848
295.0,-0.22,1.0741932431332208
305.0,-0.22,1.0069477827110696
315.0,-0.22,1.2509107070456156
325.0,-0.22,1.3716436142698865
335.0,-0.22,1.0166299729294452
345.0,-0.22,1.2133377615432799
355.0,-0.22,1.0775340726901954
365.0,-0.22,1.7912051903994988
375.0,-0.22,2.047091646170856
385.0,-0.22,2.904657065512701
395.0,-0.22,1.65404082897251
405.0,-0.22,3.4855884786152407
415.0,-0.22,1.9364380436751336
425.0,-0.22,2.282230551474265
435.0,-0.22,3.7115062503773397
445.0,-0.22,2.420547554593917
455.0,-0.22,5.56725937556601
465.0,-0.22,1.7750682067022059
475.0,-0.22,2.1300818480426473
485.0,-0.22,4.195615761296123
495.0,-0.22,1.4523285327563502
505.0,-0.22,0.48410951091878346
515.0,-0.22,4.841095109187834
525.0,-0.22,1.4523285327563502
535.0,-0.22,0.9682190218375669
545.0,-0.22,0.9682190218375669
555.0,-0.22,0.0
565.0,-0.22,0.0
575.0,-0.22,0.0
585.0,-0.22,0.0
595.0,-0.22,0.0
605.0,-0.22,0.0
615.0,-0.22,0.0
625.0,-0.22,0.0
635.0,-0.22,0.0
645.0,-0.22,0.0
655.0,-0.22,0.0
665.0,-0.22,0.0
675.0,-0.22,0.0
685.0,-0.22,0.0
695.0,-0.22,0.0
705.0,-0.22,0.0
715.0,-0.22,0.0
725.0,-0.22,0.0
735.0,-0.22,0.0
745.0,-0.22,0.0
755.0,-0.22,0.0
765.0,-0.22,0.0
775.0,-0.22,0.0
785.0,-0.22,0.0
795.0,-0.22,0.0
805.0,-0.22,0.0
815.0,-0.22,0.0
825.0,-0.22,0.0
835.0,-0.22,0.0
845.0,-0.22,0.0
855.0,-0.22,0.0
865.0,-0.22,0.0
875.0,-0.22,0.0
885.0,-0.22,0.0
895.0,-0.22,0.0
905.0,-0.22,0.0
915.0,-0.22,0.0
925.0,-0.22,0.0
935.0,-0.22,0.0
945.0,-0.22,0.0
955.0,-0.22,0.0
965.0,-0.22,0.0
975.0,-0.22,0.0
985.0,-0.22,0.0
995.0,-0.22,0.0
5.0,-0.18,0.7487352885914303
15.0,-0.18,0.7917847863421477
25.0,-0.18,0.8210313320570342
35.0,-0.18,0.8520193057238664
45.0,-0.18,0.8935498827032524
55.0,-0.18,0.9484351274967205
65.0,-0.18,0.9502973370279867
75.0,-0.18,0.9271946413765656
85.0,-0.18,0.9648073973772512
95.0,-0.18,0.9848450050408383
105.0,-0.18,0.9687722898500455
115.0,-0.18,1.0204158542960313
125.0,-0.18,1.0136825493253634
135.0,-0.18,1.0640028724384567
145.0,-0.18,1.1566801453095994
155.0,-0.18,1.111093748555718
165.0,-0.18,1.1263452439969686
175.0,-0.18,1.0875513382545219
185.0,-0.18,1.0846169370311542
195.0,-0.18,1.053860016398138
205.0,-0.18,1.0729639368213815
215.0,-0.18,1.118636154943554
225.0,-0.18,1.1002488884517807
235.0,-0.18,1.1340963961561072
245.0,-0.18,1.069809454535727
255.0,-0.18,1.1141467691480136
265.0,-0.18,1.0709908733175322
275.0,-0.18,1.0846714815087521
285.0,-0.18,1.1540027455849966
295.0,-0.18,1.170282122047146
305.0,-0.18,1.0801021088054634
315.0,-0.18,1.1662638217588872
325.0,-0.18,1.3293800855388815
335.0,-0.18,1.3754139375636467
345.0,-0.18,1.30994338248612
355.0,-0.18,1.2955043249939273
365.0,-0.18,1.2909586957834225
375.0,-0.18,1.4410701720373087
385.0,-0.18,1.8777581029577053
395.0,-0.18,2.2075393697896524
405.0,-0.18,1.6854182972728016
415.0,-0.18,1.6136983697292782
425.0,-0.18,2.517369456777674
435.0,-0.18,1.6943832882157421
445.0,-0.18,4.356985598269051
455.0,-0.18,1.8154106659454379
465.0,-0.18,2.420547554593917
475.0,-0.18,0.8875341033511029
485.0,-0.18,12.58684728388837
495.0,-0.18,2.581917391566845
505.0,-0.18,2.9046570655127004
515.0,-0.18,1.9364380436751338
525.0,-0.18,0.0
535.0,-0.18,1.4523285327563502
545.0,-0.18,3.8728760873502677
555.0,-0.18,0.9682190218375669
565.0,-0.18,0.0
575.0,-0.18,4.841095109187834
585.0,-0.18,0.9682190218375669
595.0,-0.18,0.0
605.0,-0.18,0.0
615.0,-0.18,0.0
625.0,-0.18,0.0
635.0,-0.18,0.0
645.0,-0.18,0.0
655.0,-0.18,0.0
665.0,-0.18,0.0
675.0,-0.18,0.0
685.0,-0.18,0.0
695.0,-0.18,0.0
705.0,-0.18,0.0
715.0,-0.18,0.0
725.0,-0.18,0.0
735.0,-0.18,0.0
745.0,-0.18,0.0
755.0,-0.18,0.0
765.0,-0.18,0.0
775.0,-0.18,0.0
785.0,-0.18,0.0
795.0,-0.18,0.0
805.0,-0.18,0.0
815.0,-0.18,0.0
825.0,-0.18,0.0
835.0,-0.18,0.0
845.0,-0.18,0.0
855.0,-0.18,0.0
865.0,-0.18,0.0
875.0,-0.18,0.0
885.0,-0.18,0.0
895.0,-0.18,0.0
905.0,-0.18,0.0
915.0,-0.18,0.0
925.0,-0.18,0.0
935.0,-0.18,0.0
945.0,-0.18,0.0
955.0,-0.18,0.0
965.0,-0.18,0.0
975.0,-0.18,0.0
985.0,-0.18,0.0
995.0,-0.18,0.0
5.0,-0.13999999999999999,0.8713971196538102
15.0,-0.13999999999999999,0.7999265143436111
25.0,-0.13999999999999999,0.7772698769358203
35.0,-0.13999999999999999,0.8751472637524769
45.0,-0.13999999999999999,0.8903736584223003
55.0,-0.13999999999999999,0.8996850905871655
65.0,-0.13999999999999999,0.9509093249066423
75.0,-0.13999999999999999,0.9302878983046423
85.0,-0.13999999999999999,0.9787675369109015
95.0,-0.13999999999999999,0.9818559094690819
105.0,-0.13999999999999999,0.9826582968378559
115.0,-0.13999999999999999,1.0121873407100392
125.0,-0.13999999999999999,1.0474642559755525
135.0,-0.13999999999999999,1.0484678056295094
145.0,-0.13999999999999999,1.1019105372585039
155.0,-0.13999999999999999,1.1094711337767347
165.0,-0.13999999999999999,1.1361604811306594
175.0,-0.13999999999999999,1.063605900187737
185.0,-0.13999999999999999,1.09876540680443
195.0,-0.13999999999999999,1.0204687267605193
205.0,-0.13999999999999999,1.1602137913747002
215.0,-0.13999999999999999,1.141673824574987
225.0,-0.13999999999999999,1.1176355375532407
235.0,-0.13999999999999999,1.299153257817204
245.0,-0.13999999999999999,1.0383515867996442
255.0,-0.13999999999999999,1.2283049441821954
265.0,-0.13999999999999999,1.2262469337485935
275.0,-0.13999999999999999,1.141928905167248
285.0,-0.13999999999999999,1.1811606623791624
295.0,-0.13999999999999999,1.0754266643939756
305.0,-0.13999999999999999,1.118536130250705
315.0,-0.13999999999999999,1.2616187254247084
325.0,-0.13999999999999999,1.3117806102315421
335.0,-0.13999999999999999,1.3140115296366979
345.0,-0.13999999999999999,1.5745784092509925
355.0,-0.13999999999999999,1.386585265841454
365.0,-0.13999999999999999,1.352853975718244
375.0,-0.13999999999999999,1.279432278856785
385.0,-0.13999999999999999,1.4083185772182791
395.0,-0.13999999999999999,1.885479147788946
405.0,-0.13999999999999999,2.040175796014873
415.0,-0.13999999999999999,2.1073002239994105
425.0,-0.13999999999999999,1.9825437113816844
435.0,-0.13999999999999999,1.3313011550266545
445.0,-0.13999999999999999,1.7427942393076203
455.0,-0.13999999999999999,1.8672795421153079
465.0,-0.13999999999999999,1.2909586957834225
475.0,-0.13999999999999999,2.662602310053309
485.0,-0.13999999999999999,3.4855884786152407
495.0,-0.13999999999999999,1.2909586957834225
505.0,-0.13999999999999999,2.420547554593917
515.0,-0.13999999999999999,1.6943832882157421
525.0,-0.13999999999999999,2.259177717620989
535.0,-0.13999999999999999,0.0
545.0,-0.13999999999999999,3.2273967394585563
555.0,-0.13999999999999999,1.9364380436751338
565.0,-0.13999999999999999,0.0
575.0,-0.13999999999999999,0.0
585.0,-0.13999999999999999,0.0
595.0,-0.13999999999999999,0.0
605.0,-0.13999999999999999,0.0
615.0,-0.13999999999999999,0.0
625.0,-0.13999999999999999,0.0
635.0,-0.13999999999999999,0.0
645.0,-0.13999999999999999,0.0
655.0,-0.13999999999999999,0.0
665.0,-0.13999999999999999,0.0
675.0,-0.13999999999999999,0.0
685.0,-0.13999999999999999,0.0
695.0,-0.13999999999999999,0.0
705.0,-0.13999999999999999,0.0
715.0,-0.13999999999999999,0.0
725.0,-0.13999999999999999,0.0
735.0,-0.13999999999999999,0.0
745.0,-0.13999999999999999,0.0
755.0,-0.13999999999999999,0.0
765.0,-0.13999999999999999,0.0
775.0,-0.13999999999999999,0.0
785.0,-0.13999999999999999,0.0
795.0,-0.13999999999999999,0.0
805.0,-0.13999999999999999,0.0
815.0,-0.13999999999999999,0.0
825.0,-0.13999999999999999,0.0
835.0,-0.13999999999999999,0.0
845.0,-0.13999999999999999,0.0
855.0,-0.13999999999999999,0.0
865.0,-0.13999999999999999,0.0
875.0,-0.13999999999999999,0.0
885.0,-0.13999999999999999,0.0
895.0,-0.13999999999999999,0.0
905.0,-0.13999999999999999,0.0
915.0,-0.13999999999999999,0.0
925.0,-0.13999999999999999,0.0
935.0,-0.13999999999999999,0.0
945.0,-0.13999999999999999,0.0
955.0,-0.13999999999999999,0.0
965.0,-0.13999999999999999,0.0
975.0,-0.13999999999999999,0.0
985.0,-0.13999999999999999,0.0
995.0,-0.13999999999999999,0.0
5.0,-0.09999999999999998,0.7770819333841961
15.0,-0.09999999999999998,0.7770100877912426
25.0,-0.09999999999999998,0.803769607823171
35.0,-0.09999999999999998,0.8477836718116502
45.0,-0.09999999999999998,0.8656442487841476
55.0,-0.09999999999999998,0.8897212846778935
65.0,-0.09999999999999998,0.9397353952975226
75.0,-0.09999999999999998,0.8943413986321715
85.0,-0.09999999999999998,0.9101984062967389
95.0,-0.09999999999999998,0.9340492837386095
105.0,-0.09999999999999998,0.9707489905384751
115.0,-0.09999999999999998,1.0020977721412756
125.0,-0.09999999999999998,1.0189599117520491
135.0,-0.09999999999999998,1.0465929152615294
145.0,-0.09999999999999998,1.0512782097458269
155.0,-0.09999999999999998,1.084864993014437
165.0,-0.09999999999999998,1.0674381650657634
175.0,-0.09999999999999998,1.0308290278686336
185.0,-0.09999999999999998,1.178862091473984
195.0,-0.09999999999999998,1.0858810656860045
205.0,-0.09999999999999998,1.0319034391044748
215.0,-0.09999999999999998,1.0038660404562896
225.0,-0.09999999999999998,1.062220868617913
235.0,-0.09999999999999998,1.0364819456793521
245.0,-0.09999999999999998,1.100471535781653
255.0,-0.09999999999999998,1.1709576428485642
265.0,-0.09999999999999998,1.1838485856529202
275.0,-0.09999999999999998,1.0804762997317776
285.0,-0.09999999999999998,0.9420509401662812
295.0,-0.09999999999999998,1.2135895958648955
305.0,-0.09999999999999998,1.227985100867158
315.0,-0.09999999999999998,1.1275462026462804
325.0,-0.09999999999999998,1.0892463995672628
335.0,-0.09999999999999998,1.4397542597454729
345.0,-0.09999999999999998,1.0467232668514235
355.0,-0.09999999999999998,1.2621426534668283
365.0,-0.09999999999999998,1.3946964481231618
375.0,-0.09999999999999998,1.3716436142698865
385.0,-0.09999999999999998,1.1586883376088914
395.0,-0.09999999999999998,1.728962538995655
405.0,-0.09999999999999998,1.2264107609942514
415.0,-0.09999999999999998,1.2834531219707281
425.0,-0.09999999999999998,2.3600338657290694
435.0,-0.09999999999999998,1.4690219641673428
445.0,-0.09999999999999998,1.9364380436751336
455.0,-0.09999999999999998,1.875924354810286
465.0,-0.09999999999999998,1.0426974081327642
475.0,-0.09999999999999998,1.2909586957834225
485.0,-0.09999999999999998,2.0747550467947864
495.0,-0.09999999999999998,0.9682190218375668
505.0,-0.09999999999999998,1.3313011550266545
515.0,-0.09999999999999998,1.659804037435829
525.0,-0.09999999999999998,5.809314131025401
535.0,-0.09999999999999998,2.9046570655127004
545.0,-0.09999999999999998,9.682190218375668
555.0,-0.09999999999999998,2.9046570655127004
565.0,-0.09999999999999998,5.809314131025401
575.0,-0.09999999999999998,0.0
585.0,-0.09999999999999998,3.8728760873502677
595.0,-0.09999999999999998,0.9682190218375669
605.0,-0.09999999999999998,0.3227396739458556
615.0,-0.09999999999999998,0.0
625.0,-0.09999999999999998,0.0
635.0,-0.09999999999999998,0.0
645.0,-0.09999999999999998,0.0
655.0,-0.09999999999999998,0.0
665.0,-0.09999999999999998,0.0
675.0,-0.09999999999999998,0.0
685.0,-0.09999999999999998,0.0
695.0,-0.09999999999999998,0.0
705.0,-0.09999999999999998,0.0
715.0,-0.09999999999999998,0.0
725.0,-0.09999999999999998,0.0
735.0,-0.09999999999999998,0.0
745.0,-0.09999999999999998,0.0
755.0,-0.09999999999999998,0.0
765.0,-0.09999999999999998,0.0
775.0,-0.09999999999999998,0.0
785.0,-0.09999999999999998,0.0
795.0,-0.09999999999999998,0.0
805.0,-0.09999999999999998,0.0
815.0,-0.09999999999999998,0.0
825.0,-0.09999999999999998,0.0
835.0,-0.09999999999999998,0.0
845.0,-0.09999999999999998,0.0
855.0,-0.09999999999999998,0.0
865.0,-0.09999999999999998,0.0
875.0,-0.09999999999999998,0.0
885.0,-0.09999999999999998,0.0
895.0,-0.09999999999999998,0.0
905.0,-0.09999999999999998,0.0
915.0,-0.09999999999999998,0.0
925.0,-0.09999999999999998,0.0
935.0,-0.09999999999999998,0.0
945.0,-0.09999999999999998,0.0
955.0,-0.09999999999999998,0.0
965.0,-0.09999999999999998,0.0
975.0,-0.09999999999999998,0.0
985.0,-0.09999999999999998,0.0
995.0,-0.09999999999999998,0.0
5.0,-0.059999999999999984,0.8967511854277641
15.0,-0.059999999999999984,0.8240484778335404
25.0,-0.059999999999999984,0.8016486403555588
35.0,-0.059999999999999984,0.8715030130940402
45.0,-0.059999999999999984,0.8815679650123152
55.0,-0.059999999999999984,0.8852911717327715
65.0,-0.059999999999999984,0.9017982387380488
75.0,-0.059999999999999984,0.9370481338136893
85.0,-0.059999999999999984,0.93216716528308
95.0,-0.059999999999999984,0.9927456798093267
105.0,-0.059999999999999984,0.942325636349784
115.0,-0.059999999999999984,0.9739691913677107
125.0,-0.059999999999999984,1.0685731243396537
135.0,-0.059999999999999984,1.034009238168242
145.0,-0.059999999999999984,1.0805159946673837
155.0,-0.059999999999999984,1.0206118260495562
165.0,-0.059999999999999984,1.0567315816697325
175.0,-0.059999999999999984,1.0252929852300972
185.0,-0.059999999999999984,1.0246984647780917
195.0,-0.059999999999999984,1.1166853440948796
205.0,-0.059999999999999984,1.0930885385428086
215.0,-0.059999999999999984,1.0770200242915047
225.0,-0.059999999999999984,1.1291562319017199
235.0,-0.059999999999999984,1.0860103734247577
245.0,-0.059999999999999984,1.1722197881890801
255.0,-0.059999999999999984,1.1420019231930276
265.0,-0.059999999999999984,1.0990594301939949
275.0,-0.059999999999999984,0.9947455703810619
285.0,-0.059999999999999984,1.0919763404183085
295.0,-0.059999999999999984,1.1113470511526855
305.0,-0.059999999999999984,1.0592741022611623
315.0,-0.059999999999999984,1.0465308544861935
325.0,-0.059999999999999984,1.0844053044580748
335.0,-0.059999999999999984,1.3463400599516462
345.0,-0.059999999999999984,1.09295889581664
355.0,-0.059999999999999984,1.1250432295999897
365.0,-0.059999999999999984,1.0129060536146854
375.0,-0.059999999999999984,1.1800169328645345
385.0,-0.059999999999999984,1.2732743300877591
395.0,-0.059999999999999984,1.500057639466653
405.0,-0.059999999999999984,1.1586883376088914
415.0,-0.059999999999999984,1.5542463245287257
425.0,-0.059999999999999984,1.2640637229546012
435.0,-0.059999999999999984,1.9751668045486366
445.0,-0.059999999999999984,1.6136983697292782
455.0,-0.059999999999999984,2.5629327048641475
465.0,-0.059999999999999984,1.8073421740967917
475.0,-0.059999999999999984,1.6136983697292784
485.0,-0.059999999999999984,2.517369456777674
495.0,-0.059999999999999984,1.7427942393076203
505.0,-0.059999999999999984,2.47433750025156
515.0,-0.059999999999999984,1.8154106659454379
525.0,-0.059999999999999984,1.7750682067022059
535.0,-0.059999999999999984,1.2909586957834225
545.0,-0.059999999999999984,11.618628262050802
555.0,-0.059999999999999984,2.662602310053309
565.0,-0.059999999999999984,0.19364380436751338
575.0,-0.059999999999999984,0.48410951091878346
585.0,-0.059999999999999984,2.420547554593917
595.0,-0.059999999999999984,1.4523285327563502
605.0,-0.059999999999999984,0.48410951091878346
615.0,-0.059999999999999984,0.0
625.0,-0.059999999999999984,0.0
635.0,-0.059999999999999984,1.9364380436751338
645.0,-0.059999999999999984,0.48410951091878346
655.0,-0.059999999999999984,0.0
665.0,-0.059999999999999984,0.0
675.0,-0.059999999999999984,0.0
685.0,-0.059999999999999984,0.0
695.0,-0.059999999999999984,0.9682190218375669
705.0,-0.059999999999999984,0.0
715.0,-0.059999999999999984,0.0
725.0,-0.059999999999999984,0.0
735.0,-0.059999999999999984,0.0
745.0,-0.059999999999999984,0.0
755.0,-0.059999999999999984,0.0
765.0,-0.059999999999999984,0.0
775.0,-0.059999999999999984,0.0
785.0,-0.059999999999999984,0.0
795.0,-0.059999999999999984,0.0
805.0,-0.059999999999999984,0.0
815.0,-0.059999999999999984,0.9682190218375669
825.0,-0.059999999999999984,0.0
835.0,-0.059999999999999984,0.0
845.0,-0.059999999999999984,0.0
855.0,-0.059999999999999984,0.0
865.0,-0.059999999999999984,0.0
875.0,-0.059999999999999984,0.0
885.0,-0.059999999999999984,0.0
895.0,-0.059999999999999984,0.0
905.0,-0.059999999999999984,0.0
915.0,-0.059999999999999984,0.0
925.0,-0.059999999999999984,0.0
935.0,-0.059999999999999984,0.0
945.0,-0.059999999999999984,0.0
955.0,-0.059999999999999984,0.0
965.0,-0.059999999999999984,0.0
975.0,-0.059999999999999984,0.0
985.0,-0.059999999999999984,0.0
995.0,-0.059999999999999984,0.0
5.0,-0.01999999999999998,0.8800478738008126
15.0,-0.01999999999999998,0.8538934858714046
25.0,-0.01999999999999998,0.7923092143249808
35.0,-0.01999999999999998,0.8612200154645887
45.0,-0.01999999999999998,0.8937406355423694
55.0,-0.01999999999999998,0.9169706615285813
65.0,-0.01999999999999998,0.930267366291904
75.0,-0.01999999999999998,0.9169073929493549
85.0,-0.01999999999999998,0.9357255999597105
95.0,-0.01999999999999998,0.9684455588103881
105.0,-0.01999999999999998,1.0196310583121735
115.0,-0.01999999999999998,0.9825276773327034
125.0,-0.01999999999999998,1.015441690100604
135.0,-0.01999999999999998,1.044101621700622
145.0,-0.01999999999999998,1.113151718640533
155.0,-0.01999999999999998,1.0109060328203854
165.0,-0.01999999999999998,1.0271347602501857
175.0,-0.01999999999999998,1.126323174740561
185.0,-0.01999999999999998,1.0360783029923675
195.0,-0.01999999999999998,0.9919887195913534
205.0,-0.01999999999999998,1.0266842143730468
215.0,-0.01999999999999998,1.0390876742767161
225.0,-0.01999999999999998,1.1071923333943232
235.0,-0.01999999999999998,1.0801585273420293
245.0,-0.01999999999999998,1.0317087937613418
255.0,-0.01999999999999998,1.1563125260798968
265.0,-0.01999999999999998,1.118428701860965
275.0,-0.01999999999999998,1.0440540271909646
285.0,-0.01999999999999998,1.0812489957525253
295.0,-0.01999999999999998,1.2569424319485123
305.0,-0.01999999999999998,1.2190227443617558
315.0,-0.01999999999999998,1.2102737772969585
325.0,-0.01999999999999998,1.0654008567431963
335.0,-0.01999999999999998,1.188457683457271
345.0,-0.01999999999999998,1.2720749914568033
355.0,-0.01999999999999998,1.2190227443617558
365.0,-0.01999999999999998,1.384194601590003
375.0,-0.01999999999999998,1.2849261785134065
