pi0_KE,pi0_cos,Ratio
815.0,-0.33999999999999997,0.0
825.0,-0.33999999999999997,0.0
835.0,-0.33999999999999997,0.0
845.0,-0.33999999999999997,0.0
855.0,-0.33999999999999997,0.0
865.0,-0.33999999999999997,0.0
875.0,-0.33999999999999997,0.0
885.0,-0.33999999999999997,0.0
895.0,-0.33999999999999997,0.0
905.0,-0.33999999999999997,0.0
915.0,-0.33999999999999997,0.0
925.0,-0.33999999999999997,0.0
935.0,-0.33999999999999997,0.0
945.0,-0.33999999999999997,0.0
955.0,-0.33999999999999997,0.0
965.0,-0.33999999999999997,0.0
975.0,-0.33999999999999997,0.0
985.0,-0.33999999999999997,0.0
995.0,-0.33999999999999997,0.0
5.0,-0.3,0.841206970304949
15.0,-0.3,0.7973705202625605
25.0,-0.3,0.8094040978234519
35.0,-0.3,0.8359446466726494
45.0,-0.3,0.889606006520498
55.0,-0.3,0.884438430419851
65.0,-0.3,0.924384491886537
75.0,-0.3,0.9267583791168831
85.0,-0.3,0.9366063733015987
95.0,-0.3,0.9794167286677389
105.0,-0.3,0.9564841230979457
115.0,-0.3,0.9915403339333139
125.0,-0.3,1.033827528189487
135.0,-0.3,1.072594048251617
145.0,-0.3,1.0427912870179559
155.0,-0.3,1.0331784437372142
165.0,-0.3,1.0391932484393533
175.0,-0.3,1.0558031884170131
185.0,-0.3,1.0606593599312244
195.0,-0.3,1.0170192270986833
205.0,-0.3,1.0193162778657046
215.0,-0.3,1.0915211263612723
225.0,-0.3,1.1220303104930631
235.0,-0.3,1.1093113517722972
245.0,-0.3,1.0805923498241718
255.0,-0.3,1.1579580293274383
265.0,-0.3,1.2145531496672448
275.0,-0.3,1.1315735905905682
285.0,-0.3,1.2299923111870223
295.0,-0.3,1.2792694680486585
305.0,-0.3,1.3046960386587299
315.0,-0.3,1.3008525845190306
325.0,-0.3,1.3178772286247213
335.0,-0.3,1.4716957589394504
345.0,-0.3,1.5838430624944102
355.0,-0.3,1.9923633313040348
365.0,-0.3,1.649594123207849
375.0,-0.3,2.1139964137939264
385.0,-0.3,2.39417656246706
395.0,-0.3,2.5826671694074057
405.0,-0.3,3.2234583764879923
415.0,-0.3,3.0640963893357767
425.0,-0.3,3.499863736979275
435.0,-0.3,3.143259973862689
445.0,-0.3,2.6892335331936343
455.0,-0.3,2.3632658322004665
465.0,-0.3,3.178185084683386
475.0,-0.3,7.040902341452423
485.0,-0.3,3.911612411918013
495.0,-0.3,2.93370930893851
505.0,-0.3,5.86741861787702
515.0,-0.3,7.334273272346275
525.0,-0.3,3.4226608604282616
535.0,-0.3,5.86741861787702
545.0,-0.3,0.9779031029795031
555.0,-0.3,6.845321720856523
565.0,-0.3,2.93370930893851
575.0,-0.3,0.0
585.0,-0.3,0.0
595.0,-0.3,1.466854654469255
605.0,-0.3,2.93370930893851
615.0,-0.3,0.0
625.0,-0.3,0.0
635.0,-0.3,0.0
645.0,-0.3,0.0
655.0,-0.3,0.0
665.0,-0.3,0.0
675.0,-0.3,0.0
685.0,-0.3,0.0
695.0,-0.3,0.0
705.0,-0.3,0.0
715.0,-0.3,0.0
725.0,-0.3,0.0
735.0,-0.3,0.0
745.0,-0.3,0.0
755.0,-0.3,0.0
765.0,-0.3,0.0
775.0,-0.3,0.0
785.0,-0.3,0.0
795.0,-0.3,0.0
805.0,-0.3,0.0
815.0,-0.3,0.0
825.0,-0.3,0.0
835.0,-0.3,0.0
845.0,-0.3,0.0
855.0,-0.3,0.0
865.0,-0.3,0.0
875.0,-0.3,0.0
885.0,-0.3,0.0
895.0,-0.3,0.0
905.0,-0.3,0.0
915.0,-0.3,0.0
925.0,-0.3,0.0
935.0,-0.3,0.0
945.0,-0.3,0.0
955.0,-0.3,0.0
965.0,-0.3,0.0
975.0,-0.3,0.0
985.0,-0.3,0.0
995.0,-0.3,0.0
5.0,-0.25999999999999995,0.8221608892332003
15.0,-0.25999999999999995,0.7755181610604625
25.0,-0.25999999999999995,0.8388101381287225
35.0,-0.25999999999999995,0.8403381343513187
45.0,-0.25999999999999995,0.8708876137451637
55.0,-0.25999999999999995,0.9030779858602823
65.0,-0.25999999999999995,0.9350504764618013
75.0,-0.25999999999999995,0.9387456769099047
85.0,-0.25999999999999995,0.9486389557117535
95.0,-0.25999999999999995,0.9909732580087741
105.0,-0.25999999999999995,0.984556272153372
115.0,-0.25999999999999995,1.0291420161052467
125.0,-0.25999999999999995,1.0469415354014735
135.0,-0.25999999999999995,1.0401333004418354
145.0,-0.25999999999999995,1.049439184660512
155.0,-0.25999999999999995,1.0914905341706131
165.0,-0.25999999999999995,1.0099025500665288
175.0,-0.25999999999999995,1.0357381144815767
185.0,-0.25999999999999995,1.0581150503443142
195.0,-0.25999999999999995,1.067422591013448
205.0,-0.25999999999999995,1.024646977538002
215.0,-0.25999999999999995,1.0427820784485897
225.0,-0.25999999999999995,1.0086389926818737
235.0,-0.25999999999999995,1.0421818150660438
245.0,-0.25999999999999995,1.049535511345903
255.0,-0.25999999999999995,1.078177268760092
265.0,-0.25999999999999995,1.0980358607508085
275.0,-0.25999999999999995,1.134618343841603
285.0,-0.25999999999999995,1.2378520290879789
295.0,-0.25999999999999995,1.2628184807272909
305.0,-0.25999999999999995,1.1743020525318721
315.0,-0.25999999999999995,1.2643595674886505
325.0,-0.25999999999999995,1.2736886094362667
335.0,-0.25999999999999995,1.5311391213981866
345.0,-0.25999999999999995,1.4668546544692551
355.0,-0.25999999999999995,2.0322048858792803
365.0,-0.25999999999999995,1.7860874856071918
375.0,-0.25999999999999995,2.7822031943923897
385.0,-0.25999999999999995,2.070853629838948
395.0,-0.25999999999999995,2.305057314165972
405.0,-0.25999999999999995,3.6473142759776067
415.0,-0.25999999999999995,2.716397508276398
425.0,-0.25999999999999995,2.716397508276398
435.0,-0.25999999999999995,3.7160317913221124
445.0,-0.25999999999999995,4.540264406690551
455.0,-0.25999999999999995,4.107193032513914
465.0,-0.25999999999999995,3.2596770099316776
475.0,-0.25999999999999995,3.2004101552056468
485.0,-0.25999999999999995,8.312176375325778
495.0,-0.25999999999999995,6.454160479664721
505.0,-0.25999999999999995,2.93370930893851
515.0,-0.25999999999999995,9.290079478305282
525.0,-0.25999999999999995,2.93370930893851
535.0,-0.25999999999999995,7.823224823836026
545.0,-0.25999999999999995,3.4226608604282616
555.0,-0.25999999999999995,7.823224823836026
565.0,-0.25999999999999995,0.0
575.0,-0.25999999999999995,0.0
585.0,-0.25999999999999995,1.466854654469255
595.0,-0.25999999999999995,0.9779031029795032
605.0,-0.25999999999999995,0.0
615.0,-0.25999999999999995,0.0
625.0,-0.25999999999999995,0.0
635.0,-0.25999999999999995,0.0
645.0,-0.25999999999999995,0.0
655.0,-0.25999999999999995,0.0
665.0,-0.25999999999999995,0.0
675.0,-0.25999999999999995,0.0
685.0,-0.25999999999999995,0.0
695.0,-0.25999999999999995,0.0
705.0,-0.25999999999999995,0.0
715.0,-0.25999999999999995,0.0
725.0,-0.25999999999999995,0.0
735.0,-0.25999999999999995,0.0
745.0,-0.25999999999999995,0.0
755.0,-0.25999999999999995,0.0
765.0,-0.25999999999999995,0.0
775.0,-0.25999999999999995,0.0
785.0,-0.25999999999999995,0.0
795.0,-0.25999999999999995,0.0
805.0,-0.25999999999999995,0.0
815.0,-0.25999999999999995,0.0
825.0,-0.25999999999999995,0.0
835.0,-0.25999999999999995,0.0
845.0,-0.25999999999999995,0.0
855.0,-0.25999999999999995,0.0
865.0,-0.25999999999999995,0.0
875.0,-0.25999999999999995,0.0
885.0,-0.25999999999999995,0.0
895.0,-0.25999999999999995,0.0
905.0,-0.25999999999999995,0.0
915.0,-0.25999999999999995,0.0
925.0,-0.25999999999999995,0.0
935.0,-0.25999999999999995,0.0
945.0,-0.25999999999999995,0.0
955.0,-0.25999999999999995,0.0
965.0,-0.25999999999999995,0.0
975.0,-0.25999999999999995,0.0
985.0,-0.25999999999999995,0.0
995.0,-0.25999999999999995,0.0
5.0,-0.22,0.827546830088961
15.0,-0.22,0.7879870311166226
25.0,-0.22,0.8421551600432545
35.0,-0.22,0.8608042687490566
45.0,-0.22,0.8867470712113819
55.0,-0.22,0.8771792394126819
65.0,-0.22,0.8966440297842028
75.0,-0.22,0.9263139345964353
85.0,-0.22,0.9393870538489653
95.0,-0.22,0.9612894098816485
105.0,-0.22,0.9510394331489107
115.0,-0.22,0.9861131103739208
125.0,-0.22,1.0325547983787444
135.0,-0.22,1.0569255759475438
145.0,-0.22,1.076285529734777
155.0,-0.22,1.070061510590137
165.0,-0.22,1.0228781369263544
175.0,-0.22,1.063764332604188
185.0,-0.22,1.0010304920921442
195.0,-0.22,1.0137974872428512
205.0,-0.22,1.0489075846680502
215.0,-0.22,1.0005348755457673
225.0,-0.22,0.9966863558578611
235.0,-0.22,1.0794414739508942
245.0,-0.22,1.1008685973273722
255.0,-0.22,1.167736474706602
265.0,-0.22,1.120554964078123
275.0,-0.22,1.223238699741067
285.0,-0.22,1.1333909813770326
295.0,-0.22,1.140376032314656
305.0,-0.22,1.0199286908761431
315.0,-0.22,1.378571735450272
325.0,-0.22,1.374733347666838
335.0,-0.22,1.2667499269912426
345.0,-0.22,1.5077801147261065
355.0,-0.22,1.4243371282527548
365.0,-0.22,1.7229721338210298
375.0,-0.22,1.6065550977520413
385.0,-0.22,2.045728330370915
395.0,-0.22,2.0780440938314446
405.0,-0.22,3.252590755562261
415.0,-0.22,3.0522430183905707
425.0,-0.22,3.1925660126683786
435.0,-0.22,3.520451170726212
445.0,-0.22,4.278326075535327
455.0,-0.22,4.302773653109814
465.0,-0.22,3.239304028619605
475.0,-0.22,3.9931043371663053
485.0,-0.22,5.011753402769955
495.0,-0.22,6.519354019863355
505.0,-0.22,2.3904298072832306
515.0,-0.22,7.171289421849692
525.0,-0.22,3.911612411918013
535.0,-0.22,4.889515514897516
545.0,-0.22,3.178185084683386
555.0,-0.22,3.4226608604282616
565.0,-0.22,1.9558062059590064
575.0,-0.22,4.889515514897516
585.0,-0.22,5.86741861787702
595.0,-0.22,0.0
605.0,-0.22,0.0
615.0,-0.22,1.9558062059590064
625.0,-0.22,0.0
635.0,-0.22,0.0
645.0,-0.22,0.0
655.0,-0.22,0.0
665.0,-0.22,0.0
675.0,-0.22,0.0
685.0,-0.22,0.0
695.0,-0.22,0.0
705.0,-0.22,0.0
715.0,-0.22,0.0
725.0,-0.22,0.0
735.0,-0.22,0.9779031029795032
745.0,-0.22,0.0
755.0,-0.22,0.0
765.0,-0.22,0.0
775.0,-0.22,0.0
785.0,-0.22,0.0
795.0,-0.22,0.0
805.0,-0.22,0.0
815.0,-0.22,0.0
825.0,-0.22,0.0
835.0,-0.22,0.0
845.0,-0.22,0.0
855.0,-0.22,0.0
865.0,-0.22,0.0
875.0,-0.22,0.0
885.0,-0.22,0.0
895.0,-0.22,0.0
905.0,-0.22,0.0
915.0,-0.22,0.0
925.0,-0.22,0.0
935.0,-0.22,0.0
945.0,-0.22,0.0
955.0,-0.22,0.0
965.0,-0.22,0.0
975.0,-0.22,0.0
985.0,-0.22,0.0
995.0,-0.22,0.0
5.0,-0.18,0.7633373446003131
15.0,-0.18,0.7822771461247718
25.0,-0.18,0.8093179634046629
35.0,-0.18,0.8399631545342318
45.0,-0.18,0.8756300749743378
55.0,-0.18,0.9096717762643208
65.0,-0.18,0.9251148113206907
75.0,-0.18,0.9173557325273702
85.0,-0.18,0.9578760308547699
95.0,-0.18,0.9660310358656139
105.0,-0.18,0.9774699233104094
115.0,-0.18,1.0162300685935806
125.0,-0.18,1.017359991132734
135.0,-0.18,1.017642163726611
145.0,-0.18,1.058136882050605
155.0,-0.18,1.0378310110851703
165.0,-0.18,1.027883547787159
175.0,-0.18,0.9970968099242108
185.0,-0.18,1.0437450869597606
195.0,-0.18,1.021198940659311
205.0,-0.18,1.06126840581971
215.0,-0.18,1.0568703926563652
225.0,-0.18,1.0237679051292958
235.0,-0.18,1.1144124193852716
245.0,-0.18,1.0886485398553873
255.0,-0.18,1.1358907625329442
265.0,-0.18,1.0810723212379358
275.0,-0.18,1.1027417969768867
285.0,-0.18,1.237005634538175
295.0,-0.18,1.212599847694584
305.0,-0.18,1.1762513738668554
315.0,-0.18,1.23325497706506
325.0,-0.18,1.2347716599833358
335.0,-0.18,1.3927710860617166
345.0,-0.18,1.620215842205893
355.0,-0.18,1.5873868973946355
365.0,-0.18,1.6834787595596512
375.0,-0.18,2.039193292259584
385.0,-0.18,1.9910459574177275
395.0,-0.18,2.5425480677467083
405.0,-0.18,2.3668089593851747
415.0,-0.18,2.562780545739388
425.0,-0.18,2.8699330196137596
435.0,-0.18,3.0818764457535863
445.0,-0.18,3.699024780835513
455.0,-0.18,2.6598964401042493
465.0,-0.18,4.09496924372667
475.0,-0.18,2.281773906952174
485.0,-0.18,9.58345040919913
495.0,-0.18,3.6182414810241617
505.0,-0.18,5.671837997281118
515.0,-0.18,2.93370930893851
525.0,-0.18,7.334273272346275
535.0,-0.18,2.6892335331936343
545.0,-0.18,5.215483215890684
555.0,-0.18,4.400563963407765
565.0,-0.18,1.9558062059590064
575.0,-0.18,5.378467066387269
585.0,-0.18,2.93370930893851
595.0,-0.18,10.756934132774537
605.0,-0.18,2.93370930893851
615.0,-0.18,1.466854654469255
625.0,-0.18,0.9779031029795032
635.0,-0.18,0.0
645.0,-0.18,0.0
655.0,-0.18,1.9558062059590064
665.0,-0.18,0.0
675.0,-0.18,0.0
685.0,-0.18,0.0
695.0,-0.18,0.0
705.0,-0.18,0.0
715.0,-0.18,0.0
725.0,-0.18,0.0
735.0,-0.18,0.0
745.0,-0.18,0.0
755.0,-0.18,0.0
765.0,-0.18,0.0
775.0,-0.18,0.0
785.0,-0.18,0.0
795.0,-0.18,0.0
805.0,-0.18,0.0
815.0,-0.18,0.0
825.0,-0.18,0.0
835.0,-0.18,0.0
845.0,-0.18,0.0
855.0,-0.18,0.0
865.0,-0.18,0.0
875.0,-0.18,0.0
885.0,-0.18,0.0
895.0,-0.18,0.0
905.0,-0.18,0.0
915.0,-0.18,0.0
925.0,-0.18,0.0
935.0,-0.18,0.0
945.0,-0.18,0.0
955.0,-0.18,0.0
965.0,-0.18,0.0
975.0,-0.18,0.0
985.0,-0.18,0.0
995.0,-0.18,0.0
5.0,-0.13999999999999999,0.8249750673272414
15.0,-0.13999999999999999,0.7722428710147822
25.0,-0.13999999999999999,0.7990064206279841
35.0,-0.13999999999999999,0.8467934255257874
45.0,-0.13999999999999999,0.8787889166396132
55.0,-0.13999999999999999,0.877874047146237
65.0,-0.13999999999999999,0.9425772029446043
75.0,-0.13999999999999999,0.9179610321614401
85.0,-0.13999999999999999,0.9442083187678155
95.0,-0.13999999999999999,0.9681011702376947
105.0,-0.13999999999999999,1.001598407072284
115.0,-0.13999999999999999,1.0018784390852415
125.0,-0.13999999999999999,1.0122230503527927
135.0,-0.13999999999999999,1.0365464242523406
145.0,-0.13999999999999999,1.0803288885534277
155.0,-0.13999999999999999,1.0273134369662549
165.0,-0.13999999999999999,1.083295971782234
175.0,-0.13999999999999999,0.9966739984546517
185.0,-0.13999999999999999,1.0347093060392536
195.0,-0.13999999999999999,1.026077538231015
205.0,-0.13999999999999999,1.0480776608125617
215.0,-0.13999999999999999,1.0405297248496328
225.0,-0.13999999999999999,1.0946139359849436
235.0,-0.13999999999999999,1.2072646975597818
245.0,-0.13999999999999999,1.0736771182197637
255.0,-0.13999999999999999,1.1081462682769943
265.0,-0.13999999999999999,1.162353119151247
275.0,-0.13999999999999999,1.1549372854154478
285.0,-0.13999999999999999,1.1973665056283687
295.0,-0.13999999999999999,1.1313908670618984
305.0,-0.13999999999999999,1.203573049820927
315.0,-0.13999999999999999,1.217859158500524
325.0,-0.13999999999999999,1.3625177125195589
335.0,-0.13999999999999999,1.4299990098846003
345.0,-0.13999999999999999,1.3778216853920164
355.0,-0.13999999999999999,1.4230417914325386
365.0,-0.13999999999999999,1.5409382228767932
375.0,-0.13999999999999999,1.6375537168236651
385.0,-0.13999999999999999,1.5670745376938624
395.0,-0.13999999999999999,2.0526282953629176
405.0,-0.13999999999999999,2.3092651588431643
415.0,-0.13999999999999999,2.5965013423938537
425.0,-0.13999999999999999,2.39417656246706
435.0,-0.13999999999999999,3.0035595305799028
445.0,-0.13999999999999999,2.93370930893851
455.0,-0.13999999999999999,3.2075221777727707
465.0,-0.13999999999999999,2.6704277042901823
475.0,-0.13999999999999999,3.55601128356183
485.0,-0.13999999999999999,4.470414185049158
495.0,-0.13999999999999999,2.93370930893851
505.0,-0.13999999999999999,4.889515514897517
515.0,-0.13999999999999999,2.825053408607454
525.0,-0.13999999999999999,2.9337093089385102
535.0,-0.13999999999999999,4.563547813904348
545.0,-0.13999999999999999,3.2131101955040826
555.0,-0.13999999999999999,3.585644710924846
565.0,-0.13999999999999999,14.66854654469255
575.0,-0.13999999999999999,0.0
585.0,-0.13999999999999999,12.712740338733544
595.0,-0.13999999999999999,3.911612411918013
605.0,-0.13999999999999999,0.0
615.0,-0.13999999999999999,0.0
625.0,-0.13999999999999999,4.889515514897516
635.0,-0.13999999999999999,0.9779031029795032
645.0,-0.13999999999999999,0.0
655.0,-0.13999999999999999,0.0
665.0,-0.13999999999999999,0.0
675.0,-0.13999999999999999,0.0
685.0,-0.13999999999999999,0.0
695.0,-0.13999999999999999,0.0
705.0,-0.13999999999999999,0.0
715.0,-0.13999999999999999,0.0
725.0,-0.13999999999999999,0.0
735.0,-0.13999999999999999,0.0
745.0,-0.13999999999999999,0.0
755.0,-0.13999999999999999,0.0
765.0,-0.13999999999999999,0.0
775.0,-0.13999999999999999,0.0
785.0,-0.13999999999999999,0.0
795.0,-0.13999999999999999,0.0
805.0,-0.13999999999999999,0.0
815.0,-0.13999999999999999,0.0
825.0,-0.13999999999999999,0.0
835.0,-0.13999999999999999,0.0
845.0,-0.13999999999999999,0.0
855.0,-0.13999999999999999,0.0
865.0,-0.13999999999999999,0.0
875.0,-0.13999999999999999,0.0
885.0,-0.13999999999999999,0.0
895.0,-0.13999999999999999,0.0
905.0,-0.13999999999999999,0.0
915.0,-0.13999999999999999,0.0
925.0,-0.13999999999999999,0.0
935.0,-0.13999999999999999,0.0
945.0,-0.13999999999999999,0.0
955.0,-0.13999999999999999,0.0
965.0,-0.13999999999999999,0.0
975.0,-0.13999999999999999,0.0
985.0,-0.13999999999999999,0.0
995.0,-0.13999999999999999,0.0
5.0,-0.09999999999999998,0.8039606806280145
15.0,-0.09999999999999998,0.7901898750257806
25.0,-0.09999999999999998,0.8138176866405975
35.0,-0.09999999999999998,0.8342331282117686
45.0,-0.09999999999999998,0.8764929254040593
55.0,-0.09999999999999998,0.887191534705771
65.0,-0.09999999999999998,0.9070169552974297
75.0,-0.09999999999999998,0.9124143584758712
85.0,-0.09999999999999998,0.9492020646022818
95.0,-0.09999999999999998,0.9444812113122881
105.0,-0.09999999999999998,0.9833628597579248
115.0,-0.09999999999999998,0.9994485241022157
125.0,-0.09999999999999998,1.0107482819957496
135.0,-0.09999999999999998,1.0230615552146543
145.0,-0.09999999999999998,1.0348720694195608
155.0,-0.09999999999999998,1.0395430249035142
165.0,-0.09999999999999998,0.9934052051837002
175.0,-0.09999999999999998,1.0445453885158842
185.0,-0.09999999999999998,1.0392831531500866
195.0,-0.09999999999999998,1.0232387050010086
205.0,-0.09999999999999998,1.004611342233723
215.0,-0.09999999999999998,1.0232892375397895
225.0,-0.09999999999999998,1.074743992789124
235.0,-0.09999999999999998,1.0224442371479658
245.0,-0.09999999999999998,1.0900375100149875
255.0,-0.09999999999999998,1.1234087925649254
265.0,-0.09999999999999998,1.1727620238684078
275.0,-0.09999999999999998,1.1617257015074032
285.0,-0.09999999999999998,1.1241822374972128
295.0,-0.09999999999999998,1.2454214231049305
305.0,-0.09999999999999998,1.0940896102641966
315.0,-0.09999999999999998,1.2025759808363552
325.0,-0.09999999999999998,1.2623201634511003
335.0,-0.09999999999999998,1.598093431947502
345.0,-0.09999999999999998,1.3321435127322825
355.0,-0.09999999999999998,1.5981168159430135
365.0,-0.09999999999999998,1.6684224369201321
375.0,-0.09999999999999998,1.5166552754543223
385.0,-0.09999999999999998,1.7948854421775693
395.0,-0.09999999999999998,2.3137885918711465
405.0,-0.09999999999999998,2.3670738660905735
415.0,-0.09999999999999998,1.999756907216512
425.0,-0.09999999999999998,2.337799605560375
435.0,-0.09999999999999998,2.121297500309384
445.0,-0.09999999999999998,2.3392976188921453
455.0,-0.09999999999999998,3.154526138643559
465.0,-0.09999999999999998,2.3530793415444298
475.0,-0.09999999999999998,1.871985939989335
485.0,-0.09999999999999998,2.93370930893851
495.0,-0.09999999999999998,1.9558062059590064
505.0,-0.09999999999999998,3.5041527856765535
515.0,-0.09999999999999998,2.783262677710894
525.0,-0.09999999999999998,2.2002819817038826
535.0,-0.09999999999999998,2.4990857076142867
545.0,-0.09999999999999998,13.201691890223296
555.0,-0.09999999999999998,3.9116124119180125
565.0,-0.09999999999999998,4.889515514897517
575.0,-0.09999999999999998,0.0
585.0,-0.09999999999999998,2.2002819817038826
595.0,-0.09999999999999998,1.6298385049658388
605.0,-0.09999999999999998,1.7113304302141308
615.0,-0.09999999999999998,1.9558062059590064
625.0,-0.09999999999999998,2.93370930893851
635.0,-0.09999999999999998,1.466854654469255
645.0,-0.09999999999999998,0.0
655.0,-0.09999999999999998,5.86741861787702
665.0,-0.09999999999999998,1.9558062059590064
675.0,-0.09999999999999998,0.9779031029795032
685.0,-0.09999999999999998,0.0
695.0,-0.09999999999999998,0.0
705.0,-0.09999999999999998,0.0
715.0,-0.09999999999999998,0.0
725.0,-0.09999999999999998,0.0
735.0,-0.09999999999999998,0.0
745.0,-0.09999999999999998,0.0
755.0,-0.09999999999999998,0.0
765.0,-0.09999999999999998,0.0
775.0,-0.09999999999999998,0.0
785.0,-0.09999999999999998,0.0
795.0,-0.09999999999999998,0.0
805.0,-0.09999999999999998,0.0
815.0,-0.09999999999999998,0.0
825.0,-0.09999999999999998,0.0
835.0,-0.09999999999999998,0.0
845.0,-0.09999999999999998,0.0
855.0,-0.09999999999999998,0.0
865.0,-0.09999999999999998,0.0
875.0,-0.09999999999999998,0.0
885.0,-0.09999999999999998,0.0
895.0,-0.09999999999999998,0.0
905.0,-0.09999999999999998,0.0
915.0,-0.09999999999999998,0.0
925.0,-0.09999999999999998,0.0
935.0,-0.09999999999999998,0.0
945.0,-0.09999999999999998,0.0
955.0,-0.09999999999999998,0.0
965.0,-0.09999999999999998,0.0
975.0,-0.09999999999999998,0.0
985.0,-0.09999999999999998,0.0
995.0,-0.09999999999999998,0.0
5.0,-0.059999999999999984,0.8562920760705138
15.0,-0.059999999999999984,0.7739290680736851
25.0,-0.059999999999999984,0.7759342407466804
35.0,-0.059999999999999984,0.8586067685585412
45.0,-0.059999999999999984,0.8670553838021283
55.0,-0.059999999999999984,0.8998227235552452
65.0,-0.059999999999999984,0.9252882158231062
75.0,-0.059999999999999984,0.9182214466386488
85.0,-0.059999999999999984,0.9422920315399732
95.0,-0.059999999999999984,0.9667255345932161
105.0,-0.059999999999999984,0.9580457127719569
115.0,-0.059999999999999984,0.9589780881979851
125.0,-0.059999999999999984,1.0374574283024265
135.0,-0.059999999999999984,1.0687363088677675
145.0,-0.059999999999999984,1.0293811606736203
155.0,-0.059999999999999984,1.0092885066224264
165.0,-0.059999999999999984,1.0615996794273308
175.0,-0.059999999999999984,1.0091854871877186
185.0,-0.059999999999999984,1.0508899867881314
195.0,-0.059999999999999984,1.027466714734383
205.0,-0.059999999999999984,1.0240505476806254
215.0,-0.059999999999999984,1.0131323913291213
225.0,-0.059999999999999984,1.0863606356239668
235.0,-0.059999999999999984,1.0588522656428874
245.0,-0.059999999999999984,1.0756402952381825
255.0,-0.059999999999999984,1.1138526393722386
265.0,-0.059999999999999984,1.090229810754176
275.0,-0.059999999999999984,1.0895040277132555
285.0,-0.059999999999999984,1.0318782742478525
295.0,-0.059999999999999984,1.134999704123549
305.0,-0.059999999999999984,1.1448887890909587
315.0,-0.059999999999999984,1.157646218308641
325.0,-0.059999999999999984,1.2525296801906862
335.0,-0.059999999999999984,1.2524336988618225
345.0,-0.059999999999999984,1.3634016535972584
355.0,-0.059999999999999984,1.425895362197862
365.0,-0.059999999999999984,1.4118476049266577
375.0,-0.059999999999999984,1.8360629688594754
385.0,-0.059999999999999984,1.794613386786561
395.0,-0.059999999999999984,1.8113432475643072
405.0,-0.059999999999999984,2.0780440938314446
415.0,-0.059999999999999984,2.0928954260028623
425.0,-0.059999999999999984,2.148972250991995
435.0,-0.059999999999999984,2.4929642484407055
445.0,-0.059999999999999984,1.7905268082723298
455.0,-0.059999999999999984,2.7745157805464977
465.0,-0.059999999999999984,2.6951963569922897
475.0,-0.059999999999999984,2.6822485110294947
485.0,-0.059999999999999984,3.0384846414005997
495.0,-0.059999999999999984,2.482369415255662
505.0,-0.059999999999999984,4.588622252442285
515.0,-0.059999999999999984,2.8793813587729824
525.0,-0.059999999999999984,3.6182414810241617
535.0,-0.059999999999999984,3.5041527856765535
545.0,-0.059999999999999984,5.215483215890684
555.0,-0.059999999999999984,4.237580112911181
565.0,-0.059999999999999984,2.7707254584419263
575.0,-0.059999999999999984,6.845321720856523
585.0,-0.059999999999999984,10.756934132774537
595.0,-0.059999999999999984,4.237580112911181
605.0,-0.059999999999999984,1.466854654469255
615.0,-0.059999999999999984,4.889515514897516
625.0,-0.059999999999999984,5.86741861787702
635.0,-0.059999999999999984,6.845321720856523
645.0,-0.059999999999999984,2.444757757448758
655.0,-0.059999999999999984,9.779031029795032
665.0,-0.059999999999999984,8.80112792681553
675.0,-0.059999999999999984,0.0
685.0,-0.059999999999999984,1.9558062059590064
695.0,-0.059999999999999984,0.9779031029795032
705.0,-0.059999999999999984,0.0
715.0,-0.059999999999999984,0.0
725.0,-0.059999999999999984,0.0
735.0,-0.059999999999999984,0.0
745.0,-0.059999999999999984,0.0
755.0,-0.059999999999999984,0.0
765.0,-0.059999999999999984,0.0
775.0,-0.059999999999999984,0.0
785.0,-0.059999999999999984,0.0
795.0,-0.059999999999999984,0.0
805.0,-0.059999999999999984,0.0
815.0,-0.059999999999999984,0.4889515514897516
825.0,-0.059999999999999984,0.0
835.0,-0.059999999999999984,0.0
845.0,-0.059999999999999984,0.0
855.0,-0.059999999999999984,0.0
865.0,-0.059999999999999984,0.0
875.0,-0.059999999999999984,0.0
885.0,-0.059999999999999984,0.0
895.0,-0.059999999999999984,0.0
905.0,-0.059999999999999984,0.0
915.0,-0.059999999999999984,0.0
925.0,-0.059999999999999984,0.0
935.0,-0.059999999999999984,0.0
945.0,-0.059999999999999984,0.0
955.0,-0.059999999999999984,0.0
965.0,-0.059999999999999984,0.0
975.0,-0.059999999999999984,0.0
985.0,-0.059999999999999984,0.0
995.0,-0.059999999999999984,0.0
5.0,-0.01999999999999998,0.8267616751175234
15.0,-0.01999999999999998,0.788716188936384
25.0,-0.01999999999999998,0.7945101701998267
35.0,-0.01999999999999998,0.8544025111670301
45.0,-0.01999999999999998,0.8906337070132454
55.0,-0.01999999999999998,0.9201466218220398
65.0,-0.01999999999999998,0.9112332836659794
75.0,-0.01999999999999998,0.9214434507334893
85.0,-0.01999999999999998,0.9284526434903632
95.0,-0.01999999999999998,0.971862277125342
105.0,-0.01999999999999998,0.9848309736950834
115.0,-0.01999999999999998,0.9875232396176348
125.0,-0.01999999999999998,1.017139955876829
135.0,-0.01999999999999998,0.9998865256588838
145.0,-0.01999999999999998,1.054019121117175
155.0,-0.01999999999999998,1.0276605890625876
165.0,-0.01999999999999998,0.994147340570525
175.0,-0.01999999999999998,1.061112852873132
185.0,-0.01999999999999998,1.0037636812207824
195.0,-0.01999999999999998,1.027045515550218
205.0,-0.01999999999999998,0.9994282305425469
