pi0_KE,pi0_cos,Ratio
965.0,-0.33999999999999997,0.0
975.0,-0.33999999999999997,0.0
985.0,-0.33999999999999997,0.0
995.0,-0.33999999999999997,0.0
5.0,-0.3,0.8627598766933479
15.0,-0.3,0.8435788734062034
25.0,-0.3,0.7884331279675574
35.0,-0.3,0.846571859920839
45.0,-0.3,0.8847707043842942
55.0,-0.3,0.9174459172395119
65.0,-0.3,0.9620425996610439
75.0,-0.3,0.9280500213280998
85.0,-0.3,0.9526511395386764
95.0,-0.3,0.9993318405122686
105.0,-0.3,1.0094770799428276
115.0,-0.3,1.0306647134706364
125.0,-0.3,1.0558053994387377
135.0,-0.3,1.1837785474236893
145.0,-0.3,1.0927706569162345
155.0,-0.3,1.1019176710576917
165.0,-0.3,1.0804140474346149
175.0,-0.3,1.1287198262761184
185.0,-0.3,1.0968015555599284
195.0,-0.3,1.056276110718024
205.0,-0.3,1.1291227390434049
215.0,-0.3,1.0725543384516922
225.0,-0.3,1.1508066575916214
235.0,-0.3,1.116981634322508
245.0,-0.3,1.0648870572727904
255.0,-0.3,1.260604932135609
265.0,-0.3,1.240146396657828
275.0,-0.3,1.1830292440041867
285.0,-0.3,1.1508680012300858
295.0,-0.3,1.0314225551717175
305.0,-0.3,1.1232231881578987
315.0,-0.3,1.1547425278188568
325.0,-0.3,1.1326334199265558
335.0,-0.3,1.3283472301453938
345.0,-0.3,1.450141779121355
355.0,-0.3,1.7789913443671983
365.0,-0.3,2.1531782256944334
375.0,-0.3,1.32034513839753
385.0,-0.3,1.2383926815314763
395.0,-0.3,1.9805177075962948
405.0,-0.3,2.6887028272822424
415.0,-0.3,1.8484831937565418
425.0,-0.3,4.436359665015701
435.0,-0.3,2.464644258342056
445.0,-0.3,2.112552221436048
455.0,-0.3,4.225104442872096
465.0,-0.3,1.408368147624032
475.0,-0.3,2.64069027679506
485.0,-0.3,2.1125522214360477
495.0,-0.3,0.0
505.0,-0.3,7.393932775026167
515.0,-0.3,5.28138055359012
525.0,-0.3,0.0
535.0,-0.3,0.0
545.0,-0.3,0.0
555.0,-0.3,0.0
565.0,-0.3,0.0
575.0,-0.3,0.0
585.0,-0.3,0.0
595.0,-0.3,0.0
605.0,-0.3,0.0
615.0,-0.3,0.0
625.0,-0.3,0.0
635.0,-0.3,0.0
645.0,-0.3,0.0
655.0,-0.3,0.0
665.0,-0.3,0.0
675.0,-0.3,0.0
685.0,-0.3,0.0
695.0,-0.3,0.0
705.0,-0.3,0.0
715.0,-0.3,0.0
725.0,-0.3,0.0
735.0,-0.3,0.0
745.0,-0.3,0.0
755.0,-0.3,0.0
765.0,-0.3,0.0
775.0,-0.3,0.0
785.0,-0.3,0.0
795.0,-0.3,0.0
805.0,-0.3,0.0
815.0,-0.3,0.0
825.0,-0.3,0.0
835.0,-0.3,0.0
845.0,-0.3,0.0
855.0,-0.3,0.0
865.0,-0.3,0.0
875.0,-0.3,0.0
885.0,-0.3,0.0
895.0,-0.3,0.0
905.0,-0.3,0.0
915.0,-0.3,0.0
925.0,-0.3,0.0
935.0,-0.3,0.0
945.0,-0.3,0.0
955.0,-0.3,0.0
965.0,-0.3,0.0
975.0,-0.3,0.0
985.0,-0.3,0.0
995.0,-0.3,0.0
5.0,-0.25999999999999995,0.9501349132066503
15.0,-0.25999999999999995,0.7673146170146753
25.0,-0.25999999999999995,0.8235373066615101
35.0,-0.25999999999999995,0.8624288800157726
45.0,-0.25999999999999995,0.8848455309510538
55.0,-0.25999999999999995,0.9230710781385568
65.0,-0.25999999999999995,0.9107237136172499
75.0,-0.25999999999999995,0.931221988608113
85.0,-0.25999999999999995,0.9701716500797194
95.0,-0.25999999999999995,0.9952060527038057
105.0,-0.25999999999999995,0.981704874095175
115.0,-0.25999999999999995,1.0440481952381422
125.0,-0.25999999999999995,1.0060181583170442
135.0,-0.25999999999999995,1.0286440110792998
145.0,-0.25999999999999995,1.0944230686393472
155.0,-0.25999999999999995,1.1019693815493732
165.0,-0.25999999999999995,1.116259847262792
175.0,-0.25999999999999995,1.0117160446858158
185.0,-0.25999999999999995,1.0502608709075567
195.0,-0.25999999999999995,1.180047479217606
205.0,-0.25999999999999995,0.9224997167484589
215.0,-0.25999999999999995,1.0905239709631476
225.0,-0.25999999999999995,1.0503860952307487
235.0,-0.25999999999999995,1.1537436488314896
245.0,-0.25999999999999995,1.1208406651628908
255.0,-0.25999999999999995,1.166422550070973
265.0,-0.25999999999999995,1.1667363575904968
275.0,-0.25999999999999995,1.2374782887073084
285.0,-0.25999999999999995,1.1378768403013906
295.0,-0.25999999999999995,1.1663048722511513
305.0,-0.25999999999999995,1.1971129254804271
315.0,-0.25999999999999995,1.2947900712027391
325.0,-0.25999999999999995,1.322908915365292
335.0,-0.25999999999999995,1.2101027287837554
345.0,-0.25999999999999995,1.043549892516602
355.0,-0.25999999999999995,1.0411864519934806
365.0,-0.25999999999999995,1.4883890651026699
375.0,-0.25999999999999995,1.9475090791363565
385.0,-0.25999999999999995,1.6548325734582376
395.0,-0.25999999999999995,1.156873835548312
405.0,-0.25999999999999995,2.3238074435796525
415.0,-0.25999999999999995,2.400627524359145
425.0,-0.25999999999999995,4.225104442872096
435.0,-0.25999999999999995,2.64069027679506
445.0,-0.25999999999999995,2.64069027679506
455.0,-0.25999999999999995,12.675313328616287
465.0,-0.25999999999999995,7.922070830385179
475.0,-0.25999999999999995,1.584414166077036
485.0,-0.25999999999999995,0.0
495.0,-0.25999999999999995,0.0
505.0,-0.25999999999999995,6.337656664308144
515.0,-0.25999999999999995,4.225104442872095
525.0,-0.25999999999999995,0.0
535.0,-0.25999999999999995,0.0
545.0,-0.25999999999999995,0.0
555.0,-0.25999999999999995,0.0
565.0,-0.25999999999999995,0.0
575.0,-0.25999999999999995,0.0
585.0,-0.25999999999999995,0.0
595.0,-0.25999999999999995,0.0
605.0,-0.25999999999999995,0.0
615.0,-0.25999999999999995,0.0
625.0,-0.25999999999999995,0.0
635.0,-0.25999999999999995,0.0
645.0,-0.25999999999999995,0.0
655.0,-0.25999999999999995,0.0
665.0,-0.25999999999999995,0.0
675.0,-0.25999999999999995,0.0
685.0,-0.25999999999999995,0.0
695.0,-0.25999999999999995,0.0
705.0,-0.25999999999999995,0.0
715.0,-0.25999999999999995,0.0
725.0,-0.25999999999999995,0.0
735.0,-0.25999999999999995,0.0
745.0,-0.25999999999999995,0.0
755.0,-0.25999999999999995,0.0
765.0,-0.25999999999999995,0.0
775.0,-0.25999999999999995,0.0
785.0,-0.25999999999999995,0.0
795.0,-0.25999999999999995,0.0
805.0,-0.25999999999999995,0.0
815.0,-0.25999999999999995,0.0
825.0,-0.25999999999999995,0.0
835.0,-0.25999999999999995,0.0
845.0,-0.25999999999999995,0.0
855.0,-0.25999999999999995,0.0
865.0,-0.25999999999999995,0.0
875.0,-0.25999999999999995,0.0
885.0,-0.25999999999999995,0.0
895.0,-0.25999999999999995,0.0
905.0,-0.25999999999999995,0.0
915.0,-0.25999999999999995,0.0
925.0,-0.25999999999999995,0.0
935.0,-0.25999999999999995,0.0
945.0,-0.25999999999999995,0.0
955.0,-0.25999999999999995,0.0
965.0,-0.25999999999999995,0.0
975.0,-0.25999999999999995,0.0
985.0,-0.25999999999999995,0.0
995.0,-0.25999999999999995,0.0
5.0,-0.22,0.8249629654918718
15.0,-0.22,0.7953716918922005
25.0,-0.22,0.7912575739497782
35.0,-0.22,0.8560264781373874
45.0,-0.22,0.8914482780871632
55.0,-0.22,0.8987470690583493
65.0,-0.22,0.9008389419107962
75.0,-0.22,0.9076745286018
85.0,-0.22,0.9686354777262157
95.0,-0.22,0.9874373370325045
105.0,-0.22,0.9536374283097588
115.0,-0.22,0.9942413822238917
125.0,-0.22,1.073653156017733
135.0,-0.22,1.1050038890115994
145.0,-0.22,1.0953326777258094
155.0,-0.22,1.15270896159037
165.0,-0.22,1.1569579473583707
175.0,-0.22,1.082062236386547
185.0,-0.22,1.0442977218335927
195.0,-0.22,1.0162104651390642
205.0,-0.22,1.0896761458395425
215.0,-0.22,1.151240997643777
225.0,-0.22,1.0675130906192796
235.0,-0.22,1.05432726180526
245.0,-0.22,1.2125023787491664
255.0,-0.22,1.086892809579416
265.0,-0.22,1.1982964281254893
275.0,-0.22,1.153945477120033
285.0,-0.22,1.1560817274787822
295.0,-0.22,1.0515605923666043
305.0,-0.22,1.2062412375483609
315.0,-0.22,1.1469992122520873
325.0,-0.22,1.177488123423371
335.0,-0.22,1.13172440434074
345.0,-0.22,1.3898369877868735
355.0,-0.22,1.1387976818678696
365.0,-0.22,1.4748006074176183
375.0,-0.22,1.800470643269359
385.0,-0.22,2.437560255503132
395.0,-0.22,2.279332659970473
405.0,-0.22,1.9012969992924431
415.0,-0.22,1.6776149993756853
425.0,-0.22,2.681316281053445
435.0,-0.22,1.5183969091571592
445.0,-0.22,1.7604601845300398
455.0,-0.22,3.621518093890368
465.0,-0.22,1.659862459699752
475.0,-0.22,2.5350626657232573
485.0,-0.22,4.577196479778104
495.0,-0.22,0.6337656664308143
505.0,-0.22,0.352092036906008
515.0,-0.22,1.76046018453004
525.0,-0.22,0.0
535.0,-0.22,1.0562761107180239
545.0,-0.22,0.5281380553590119
555.0,-0.22,0.0
565.0,-0.22,0.0
575.0,-0.22,0.0
585.0,-0.22,0.0
595.0,-0.22,0.0
605.0,-0.22,0.0
615.0,-0.22,0.0
625.0,-0.22,0.0
635.0,-0.22,0.0
645.0,-0.22,0.0
655.0,-0.22,0.0
665.0,-0.22,0.0
675.0,-0.22,0.0
685.0,-0.22,0.0
695.0,-0.22,0.0
705.0,-0.22,0.0
715.0,-0.22,0.0
725.0,-0.22,0.0
735.0,-0.22,0.0
745.0,-0.22,0.0
755.0,-0.22,0.0
765.0,-0.22,0.0
775.0,-0.22,0.0
785.0,-0.22,0.0
795.0,-0.22,0.0
805.0,-0.22,0.0
815.0,-0.22,0.0
825.0,-0.22,0.0
835.0,-0.22,0.0
845.0,-0.22,0.0
855.0,-0.22,0.0
865.0,-0.22,0.0
875.0,-0.22,0.0
885.0,-0.22,0.0
895.0,-0.22,0.0
905.0,-0.22,0.0
915.0,-0.22,0.0
925.0,-0.22,0.0
935.0,-0.22,0.0
945.0,-0.22,0.0
955.0,-0.22,0.0
965.0,-0.22,0.0
975.0,-0.22,0.0
985.0,-0.22,0.0
995.0,-0.22,0.0
5.0,-0.18,0.8281204708029307
15.0,-0.18,0.7676303616505245
25.0,-0.18,0.820081668037001
35.0,-0.18,0.8491956310446347
45.0,-0.18,0.8921177357791147
55.0,-0.18,0.9424330187850812
65.0,-0.18,0.9346997761923107
75.0,-0.18,0.92094408516207
85.0,-0.18,0.946063661769983
95.0,-0.18,1.0032526776560637
105.0,-0.18,0.9592656315910222
115.0,-0.18,1.0153573064289472
125.0,-0.18,1.0023113076338233
135.0,-0.18,1.0475503515425273
145.0,-0.18,1.0858146451451463
155.0,-0.18,1.0654554189427616
165.0,-0.18,1.073957588553915
175.0,-0.18,1.0729449197742054
185.0,-0.18,1.0451892431436935
195.0,-0.18,1.0287210817427712
205.0,-0.18,1.0195910721421884
215.0,-0.18,1.1547425278188566
225.0,-0.18,1.0775984545679218
235.0,-0.18,1.1541130060503966
245.0,-0.18,1.0685822401632825
255.0,-0.18,1.0785604168513157
265.0,-0.18,1.2216062845695406
275.0,-0.18,1.0659371727062983
285.0,-0.18,1.1558576969136625
295.0,-0.18,1.1722593699341206
305.0,-0.18,1.1777946013316019
315.0,-0.18,1.227564128672298
325.0,-0.18,1.2943101638375787
335.0,-0.18,1.4022975952635834
345.0,-0.18,1.5183969091571594
355.0,-0.18,1.0672789868713368
365.0,-0.18,1.4019664742257407
375.0,-0.18,1.144299119944526
385.0,-0.18,1.5721318857198496
395.0,-0.18,1.8018827771072174
405.0,-0.18,2.414345395926912
415.0,-0.18,2.1653660269719492
425.0,-0.18,1.4205092523449285
435.0,-0.18,2.6887028272822424
445.0,-0.18,3.5649318736733306
455.0,-0.18,1.8778241968320426
465.0,-0.18,1.584414166077036
475.0,-0.18,3.168828332154072
485.0,-0.18,1.643096172228037
495.0,-0.18,2.816736295248064
505.0,-0.18,9.506484996462214
515.0,-0.18,4.225104442872095
525.0,-0.18,0.0
535.0,-0.18,0.0
545.0,-0.18,4.225104442872095
555.0,-0.18,0.0
565.0,-0.18,0.0
575.0,-0.18,0.0
585.0,-0.18,2.1125522214360477
595.0,-0.18,0.0
605.0,-0.18,0.0
615.0,-0.18,1.0562761107180239
625.0,-0.18,0.0
635.0,-0.18,0.0
645.0,-0.18,0.0
655.0,-0.18,0.0
665.0,-0.18,0.0
675.0,-0.18,0.0
685.0,-0.18,0.0
695.0,-0.18,0.0
705.0,-0.18,0.0
715.0,-0.18,0.0
725.0,-0.18,0.0
735.0,-0.18,0.0
745.0,-0.18,0.0
755.0,-0.18,0.0
765.0,-0.18,0.0
775.0,-0.18,0.0
785.0,-0.18,0.0
795.0,-0.18,0.0
805.0,-0.18,0.0
815.0,-0.18,0.0
825.0,-0.18,0.0
835.0,-0.18,0.0
845.0,-0.18,0.0
855.0,-0.18,0.0
865.0,-0.18,0.0
875.0,-0.18,0.0
885.0,-0.18,0.0
895.0,-0.18,0.0
905.0,-0.18,0.0
915.0,-0.18,0.0
925.0,-0.18,0.0
935.0,-0.18,0.0
945.0,-0.18,0.0
955.0,-0.18,0.0
965.0,-0.18,0.0
975.0,-0.18,0.0
985.0,-0.18,0.0
995.0,-0.18,0.0
5.0,-0.13999999999999999,0.8362835972597649
15.0,-0.13999999999999999,0.8205066307147517
25.0,-0.13999999999999999,0.7831810601818127
35.0,-0.13999999999999999,0.8646198268231473
45.0,-0.13999999999999999,0.9006553209253133
55.0,-0.13999999999999999,0.906458078485291
65.0,-0.13999999999999999,0.915525119730613
75.0,-0.13999999999999999,0.9441148329819864
85.0,-0.13999999999999999,0.9788794357987314
95.0,-0.13999999999999999,0.9855464617572369
105.0,-0.13999999999999999,0.9709308518330437
115.0,-0.13999999999999999,1.0304307296226805
125.0,-0.13999999999999999,1.0210790022536997
135.0,-0.13999999999999999,1.0295939154593088
145.0,-0.13999999999999999,1.1951713787233633
155.0,-0.13999999999999999,1.086847598860483
165.0,-0.13999999999999999,1.1122049396367397
175.0,-0.13999999999999999,1.026259047663825
185.0,-0.13999999999999999,1.0193244720324959
195.0,-0.13999999999999999,0.9974220165724449
205.0,-0.13999999999999999,1.0972427942574021
215.0,-0.13999999999999999,1.0802521132311693
225.0,-0.13999999999999999,1.1249042196064831
235.0,-0.13999999999999999,1.146767054782652
245.0,-0.13999999999999999,0.9630225321826467
255.0,-0.13999999999999999,1.19386718726446
265.0,-0.13999999999999999,1.224702825411103
275.0,-0.13999999999999999,1.1401075480765974
285.0,-0.13999999999999999,1.1353386938556005
295.0,-0.13999999999999999,1.1259973061449562
305.0,-0.13999999999999999,0.9099675953820814
315.0,-0.13999999999999999,1.4419007225674612
325.0,-0.13999999999999999,1.1483617203703644
335.0,-0.13999999999999999,1.2371453077587815
345.0,-0.13999999999999999,1.5473518464027194
355.0,-0.13999999999999999,1.1345187855860257
365.0,-0.13999999999999999,1.4987701570998988
375.0,-0.13999999999999999,1.3957934320202459
385.0,-0.13999999999999999,1.9012969992924431
395.0,-0.13999999999999999,1.5951924937374238
405.0,-0.13999999999999999,1.7311191814545392
415.0,-0.13999999999999999,1.6724371753035379
425.0,-0.13999999999999999,2.213149946266336
435.0,-0.13999999999999999,1.3669455550468546
445.0,-0.13999999999999999,2.001365262413098
455.0,-0.13999999999999999,1.7824659368366653
465.0,-0.13999999999999999,1.9951882091340452
475.0,-0.13999999999999999,3.873012405966088
485.0,-0.13999999999999999,2.716138570417776
495.0,-0.13999999999999999,1.6900417771488383
505.0,-0.13999999999999999,5.28138055359012
515.0,-0.13999999999999999,1.8484831937565418
525.0,-0.13999999999999999,1.8484831937565418
535.0,-0.13999999999999999,2.1125522214360477
545.0,-0.13999999999999999,10.56276110718024
555.0,-0.13999999999999999,1.0562761107180239
565.0,-0.13999999999999999,3.168828332154072
575.0,-0.13999999999999999,2.1125522214360477
585.0,-0.13999999999999999,0.0
595.0,-0.13999999999999999,1.584414166077036
605.0,-0.13999999999999999,0.0
615.0,-0.13999999999999999,0.0
625.0,-0.13999999999999999,0.0
635.0,-0.13999999999999999,0.0
645.0,-0.13999999999999999,0.0
655.0,-0.13999999999999999,0.0
665.0,-0.13999999999999999,0.0
675.0,-0.13999999999999999,0.0
685.0,-0.13999999999999999,0.0
695.0,-0.13999999999999999,0.0
705.0,-0.13999999999999999,0.0
715.0,-0.13999999999999999,0.0
725.0,-0.13999999999999999,0.0
735.0,-0.13999999999999999,0.0
745.0,-0.13999999999999999,0.0
755.0,-0.13999999999999999,0.0
765.0,-0.13999999999999999,0.0
775.0,-0.13999999999999999,0.0
785.0,-0.13999999999999999,0.0
795.0,-0.13999999999999999,0.0
805.0,-0.13999999999999999,0.0
815.0,-0.13999999999999999,0.0
825.0,-0.13999999999999999,0.0
835.0,-0.13999999999999999,0.0
845.0,-0.13999999999999999,0.0
855.0,-0.13999999999999999,0.0
865.0,-0.13999999999999999,0.0
875.0,-0.13999999999999999,0.0
885.0,-0.13999999999999999,0.0
895.0,-0.13999999999999999,0.0
905.0,-0.13999999999999999,0.0
915.0,-0.13999999999999999,0.0
925.0,-0.13999999999999999,0.0
935.0,-0.13999999999999999,0.0
945.0,-0.13999999999999999,0.0
955.0,-0.13999999999999999,0.0
965.0,-0.13999999999999999,0.0
975.0,-0.13999999999999999,0.0
985.0,-0.13999999999999999,0.0
995.0,-0.13999999999999999,0.0
5.0,-0.09999999999999998,0.904864518055372
15.0,-0.09999999999999998,0.7844983469962784
25.0,-0.09999999999999998,0.8060933726296611
35.0,-0.09999999999999998,0.8583090861161863
45.0,-0.09999999999999998,0.8920651187156421
55.0,-0.09999999999999998,0.8964085895360584
65.0,-0.09999999999999998,0.9416086998791153
75.0,-0.09999999999999998,0.9269494417068138
85.0,-0.09999999999999998,0.9072387421548687
95.0,-0.09999999999999998,0.985873667609636
105.0,-0.09999999999999998,0.9849781075684287
115.0,-0.09999999999999998,0.9980008276481912
125.0,-0.09999999999999998,0.9813933258545038
135.0,-0.09999999999999998,1.0860536674806307
145.0,-0.09999999999999998,1.0572394268244698
155.0,-0.09999999999999998,1.0934890902284151
165.0,-0.09999999999999998,1.037012716601586
175.0,-0.09999999999999998,1.1084965027085778
185.0,-0.09999999999999998,1.148164995349744
195.0,-0.09999999999999998,1.0363821211888056
205.0,-0.09999999999999998,1.0327319623534885
215.0,-0.09999999999999998,1.0237395528521223
225.0,-0.09999999999999998,1.1296090316223462
235.0,-0.09999999999999998,1.1175311609859715
245.0,-0.09999999999999998,1.2059152264030772
255.0,-0.09999999999999998,1.2403242209188918
265.0,-0.09999999999999998,1.3168552393533075
275.0,-0.09999999999999998,1.045133957651378
285.0,-0.09999999999999998,1.14549834350347
295.0,-0.09999999999999998,1.0797489131784244
305.0,-0.09999999999999998,1.0301144733008591
315.0,-0.09999999999999998,1.1973980202471526
325.0,-0.09999999999999998,1.0562761107180239
335.0,-0.09999999999999998,1.3725621777691837
345.0,-0.09999999999999998,1.1976088297577596
355.0,-0.09999999999999998,1.4115689843231773
365.0,-0.09999999999999998,1.2863560556269003
375.0,-0.09999999999999998,1.2088493267106273
385.0,-0.09999999999999998,1.117509508440808
395.0,-0.09999999999999998,1.1650104162331147
405.0,-0.09999999999999998,1.361422542703231
415.0,-0.09999999999999998,1.7708158326743344
425.0,-0.09999999999999998,2.0597384159001466
435.0,-0.09999999999999998,1.8590459548637221
445.0,-0.09999999999999998,2.3942258509608543
455.0,-0.09999999999999998,1.6372279716129372
465.0,-0.09999999999999998,1.137528119234795
475.0,-0.09999999999999998,1.3000321362683371
485.0,-0.09999999999999998,3.9610354151925895
495.0,-0.09999999999999998,2.746317887866862
505.0,-0.09999999999999998,2.904759304474566
515.0,-0.09999999999999998,1.584414166077036
525.0,-0.09999999999999998,1.2675313328616287
535.0,-0.09999999999999998,0.0
545.0,-0.09999999999999998,10.56276110718024
555.0,-0.09999999999999998,2.112552221436048
565.0,-0.09999999999999998,3.168828332154072
575.0,-0.09999999999999998,5.28138055359012
585.0,-0.09999999999999998,0.0
595.0,-0.09999999999999998,0.5281380553590119
605.0,-0.09999999999999998,1.0562761107180239
615.0,-0.09999999999999998,0.0
625.0,-0.09999999999999998,0.0
635.0,-0.09999999999999998,0.0
645.0,-0.09999999999999998,0.0
655.0,-0.09999999999999998,0.0
665.0,-0.09999999999999998,0.0
675.0,-0.09999999999999998,0.0
685.0,-0.09999999999999998,0.0
695.0,-0.09999999999999998,0.0
705.0,-0.09999999999999998,0.0
715.0,-0.09999999999999998,0.0
725.0,-0.09999999999999998,1.0562761107180239
735.0,-0.09999999999999998,0.0
745.0,-0.09999999999999998,0.0
755.0,-0.09999999999999998,0.0
765.0,-0.09999999999999998,0.0
775.0,-0.09999999999999998,0.0
785.0,-0.09999999999999998,0.0
795.0,-0.09999999999999998,0.0
805.0,-0.09999999999999998,0.0
815.0,-0.09999999999999998,0.0
825.0,-0.09999999999999998,0.0
835.0,-0.09999999999999998,0.0
845.0,-0.09999999999999998,0.0
855.0,-0.09999999999999998,0.0
865.0,-0.09999999999999998,0.0
875.0,-0.09999999999999998,0.0
885.0,-0.09999999999999998,0.0
895.0,-0.09999999999999998,0.0
905.0,-0.09999999999999998,0.0
915.0,-0.09999999999999998,0.0
925.0,-0.09999999999999998,0.0
935.0,-0.09999999999999998,0.0
945.0,-0.09999999999999998,0.0
955.0,-0.09999999999999998,0.0
965.0,-0.09999999999999998,0.0
975.0,-0.09999999999999998,0.0
985.0,-0.09999999999999998,0.0
995.0,-0.09999999999999998,0.0
5.0,-0.059999999999999984,0.9259788931130046
15.0,-0.059999999999999984,0.7793951086497549
25.0,-0.059999999999999984,0.8364155952820879
35.0,-0.059999999999999984,0.8660281579479353
45.0,-0.059999999999999984,0.8712817431574534
55.0,-0.059999999999999984,0.9027561474773653
65.0,-0.059999999999999984,0.9096012753477984
75.0,-0.059999999999999984,0.9170689041280039
85.0,-0.059999999999999984,0.9338465392224393
95.0,-0.059999999999999984,0.9798995734655875
105.0,-0.059999999999999984,0.9819677346571242
115.0,-0.059999999999999984,1.0098033213251822
125.0,-0.059999999999999984,1.0679944281250653
135.0,-0.059999999999999984,1.083814035392237
145.0,-0.059999999999999984,1.0899241659023262
155.0,-0.059999999999999984,1.0941594311446197
165.0,-0.059999999999999984,1.0364344600194535
175.0,-0.059999999999999984,1.0479970033838526
185.0,-0.059999999999999984,1.0305132787492917
195.0,-0.059999999999999984,1.0924862449483241
205.0,-0.059999999999999984,1.0994874061564885
215.0,-0.059999999999999984,1.077008802973853
225.0,-0.059999999999999984,1.051501981404044
235.0,-0.059999999999999984,1.1237824786962434
245.0,-0.059999999999999984,1.1230351345695844
255.0,-0.059999999999999984,1.1019955244655206
265.0,-0.059999999999999984,1.050923360156953
275.0,-0.059999999999999984,1.123474590922749
285.0,-0.059999999999999984,1.0680125119482242
295.0,-0.059999999999999984,1.0380194865821568
305.0,-0.059999999999999984,1.0472992599187205
315.0,-0.059999999999999984,1.0354969085399643
325.0,-0.059999999999999984,1.146943588032876
335.0,-0.059999999999999984,1.2946153357005525
345.0,-0.059999999999999984,1.2963388631539385
355.0,-0.059999999999999984,1.1385833401246233
365.0,-0.059999999999999984,1.14922840846121
375.0,-0.059999999999999984,1.453932999458927
385.0,-0.059999999999999984,1.1776871579269923
395.0,-0.059999999999999984,1.9541108048283444
405.0,-0.059999999999999984,1.1650104162331147
415.0,-0.059999999999999984,1.400713972908684
425.0,-0.059999999999999984,1.079238634864068
435.0,-0.059999999999999984,1.4844961556037093
445.0,-0.059999999999999984,1.665666174593807
455.0,-0.059999999999999984,2.920292776691008
465.0,-0.059999999999999984,2.464644258342056
475.0,-0.059999999999999984,2.6406902767950595
485.0,-0.059999999999999984,2.1125522214360477
495.0,-0.059999999999999984,4.225104442872096
505.0,-0.059999999999999984,3.0367938183143184
515.0,-0.059999999999999984,2.26344880868148
525.0,-0.059999999999999984,3.168828332154072
535.0,-0.059999999999999984,1.584414166077036
545.0,-0.059999999999999984,3.168828332154072
555.0,-0.059999999999999984,2.5350626657232573
565.0,-0.059999999999999984,0.0
575.0,-0.059999999999999984,0.352092036906008
585.0,-0.059999999999999984,1.056276110718024
595.0,-0.059999999999999984,1.584414166077036
605.0,-0.059999999999999984,0.0
615.0,-0.059999999999999984,1.0562761107180239
625.0,-0.059999999999999984,3.168828332154072
635.0,-0.059999999999999984,0.0
645.0,-0.059999999999999984,1.0562761107180239
655.0,-0.059999999999999984,0.0
665.0,-0.059999999999999984,0.0
675.0,-0.059999999999999984,0.0
685.0,-0.059999999999999984,0.0
695.0,-0.059999999999999984,0.0
705.0,-0.059999999999999984,0.0
715.0,-0.059999999999999984,0.0
725.0,-0.059999999999999984,0.0
735.0,-0.059999999999999984,0.0
745.0,-0.059999999999999984,0.0
755.0,-0.059999999999999984,0.0
765.0,-0.059999999999999984,0.0
775.0,-0.059999999999999984,0.0
785.0,-0.059999999999999984,0.0
795.0,-0.059999999999999984,0.0
805.0,-0.059999999999999984,0.0
815.0,-0.059999999999999984,0.0
825.0,-0.059999999999999984,0.0
835.0,-0.059999999999999984,0.0
845.0,-0.059999999999999984,0.0
855.0,-0.059999999999999984,0.0
865.0,-0.059999999999999984,0.0
875.0,-0.059999999999999984,0.0
885.0,-0.059999999999999984,0.0
895.0,-0.059999999999999984,0.0
905.0,-0.059999999999999984,0.0
915.0,-0.059999999999999984,0.0
925.0,-0.059999999999999984,0.0
935.0,-0.059999999999999984,0.0
945.0,-0.059999999999999984,0.0
955.0,-0.059999999999999984,0.0
965.0,-0.059999999999999984,0.0
975.0,-0.059999999999999984,0.0
985.0,-0.059999999999999984,0.0
995.0,-0.059999999999999984,0.0
5.0,-0.01999999999999998,0.830709047309904
15.0,-0.01999999999999998,0.8355159366347215
25.0,-0.01999999999999998,0.7754352875880018
35.0,-0.01999999999999998,0.8733514730009622
45.0,-0.01999999999999998,0.8815006729916255
55.0,-0.01999999999999998,0.9047870888344459
65.0,-0.01999999999999998,0.9357191986126937
75.0,-0.01999999999999998,0.9493359544689187
85.0,-0.01999999999999998,0.9416791220826819
95.0,-0.01999999999999998,0.9968907900457097
105.0,-0.01999999999999998,1.0350270474380825
115.0,-0.01999999999999998,1.0227218850934587
125.0,-0.01999999999999998,1.025154790069681
135.0,-0.01999999999999998,1.0459796377059827
145.0,-0.01999999999999998,1.0963720010418396
155.0,-0.01999999999999998,0.9976203840144704
165.0,-0.01999999999999998,1.0456798878544324
175.0,-0.01999999999999998,1.0866958271418887
185.0,-0.01999999999999998,1.0088791057499076
195.0,-0.01999999999999998,1.0269803172004208
205.0,-0.01999999999999998,1.0120478006633284
215.0,-0.01999999999999998,1.0788965488432702
225.0,-0.01999999999999998,1.0413086354649346
235.0,-0.01999999999999998,1.167723766010664
245.0,-0.01999999999999998,1.1039065984692347
255.0,-0.01999999999999998,1.1280909171124507
265.0,-0.01999999999999998,1.113275833387462
275.0,-0.01999999999999998,1.10648641879793
285.0,-0.01999999999999998,1.1700989674764317
295.0,-0.01999999999999998,1.243679936813157
305.0,-0.01999999999999998,1.1377369932926789
315.0,-0.01999999999999998,1.1764512370871403
325.0,-0.01999999999999998,0.9873885382798918
335.0,-0.01999999999999998,1.3507247610509243
345.0,-0.01999999999999998,1.2716333760100482
355.0,-0.01999999999999998,1.2461684452291295
365.0,-0.01999999999999998,1.2910041353220294
375.0,-0.01999999999999998,1.1781541234931807
385.0,-0.01999999999999998,1.065227603181736
395.0,-0.01999999999999998,1.3203451383975298
405.0,-0.01999999999999998,1.4702221541075198
415.0,-0.01999999999999998,1.146814063065283
